node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
20,907.3328,907,3328,135,#ff0000,1.7007989172574987
122,.,1167,-1,135,#ff0000,1.7007989172574987
52,1932.9832,1932,9832,122,#ff0000,1.7007989172574987
121,.,1419,-1,122,#ff0000,1.7007989172574987
37,1584.6860,1584,6860,121,#ff0000,1.7007989172574987
40,1625.8762,1625,8762,121,#ff0000,1.7007989172574987
185,.,206,-1,201,#ff0000,1.7007989172574987
128,.,489,-1,185,#ff0000,1.7007989172574987
44,1796.3957,1796,3957,128,#ff0000,1.7007989172574987
50,1908.6339,1908,6339,128,#ff0000,1.7007989172574987
179,.,223,-1,185,#ff0000,1.7007989172574987
160,.,271,-1,179,#ff0000,1.7007989172574987
110,3314.7243,3314,7243,160,#ff0000,1.7007989172574987
138,.,379,-1,160,#ff0000,1.7007989172574987
7,559.1972,559,1972,138,#ff0000,1.7007989172574987
55,1970.3393,1970,3393,138,#ff0000,1.7007989172574987
167,.,252,-1,179,#ff0000,1.7007989172574987
71,2496.9685,2496,9685,167,#ff0000,1.7007989172574987
140,.,376,-1,167,#ff0000,1.7007989172574987
81,2633.3545,2633,3545,140,#ff0000,1.7007989172574987
88,2713.4814,2713,4814,140,#ff0000,1.7007989172574987
206,.,148,-1,213,#ff0000,1.7007989172574987
183,.,212,-1,206,#ff0000,1.7007989172574987
118,3540.6121,3540,6121,183,#ff0000,1.7007989172574987
171,.,239,-1,183,#ff0000,1.7007989172574987
30,1456.7023,1456,7023,171,#ff0000,1.7007989172574987
133,.,445,-1,171,#ff0000,1.7007989172574987
35,1522.1196,1522,1196,133,#ff0000,1.7007989172574987
92,2809.422,2809,422,133,#ff0000,1.7007989172574987
204,.,149,-1,206,#ff0000,1.7007989172574987
15,804.5665,804,5665,204,#ff0000,1.7007989172574987
192,.,193,-1,204,#ff0000,1.7007989172574987
157,.,278,-1,192,#ff0000,1.7007989172574987
66,2375.2388,2375,2388,157,#ff0000,1.7007989172574987
93,2824.6347,2824,6347,157,#ff0000,1.7007989172574987
182,.,214,-1,192,#ff0000,1.7007989172574987
169,.,241,-1,182,#ff0000,1.7007989172574987
49,1899.1167,1899,1167,169,#ff0000,1.7007989172574987
123,.,1145,-1,169,#ff0000,1.7007989172574987
91,2776.3408,2776,3408,123,#ff0000,1.7007989172574987
119,.,1628,-1,123,#ff0000,1.7007989172574987
65,2370.2637,2370,2637,119,#ff0000,1.7007989172574987
101,3001.8219,3001,8219,119,#ff0000,1.7007989172574987
172,.,236,-1,182,#ff0000,1.7007989172574987
18,846.3484,846,3484,172,#ff0000,1.7007989172574987
163,.,262,-1,172,#ff0000,1.7007989172574987
36,1584.5838,1584,5838,163,#ff0000,1.7007989172574987
99,2977.9373,2977,9373,163,#ff0000,1.7007989172574987
216,.,90,-1,220,#ff0000,1.7007989172574987
197,.,176,-1,216,#ff0000,1.7007989172574987
154,.,289,-1,197,#ff0000,1.7007989172574987
64,2261.9413,2261,9413,154,#ff0000,1.7007989172574987
152,.,296,-1,154,#ff0000,1.7007989172574987
103,3078.4513,3078,4513,152,#ff0000,1.7007989172574987
127,.,500,-1,152,#ff0000,1.7007989172574987
24,1119.1121,1119,1121,127,#ff0000,1.7007989172574987
76,2580.2758,2580,2758,127,#ff0000,1.7007989172574987
193,.,191,-1,197,#ff0000,1.7007989172574987
94,2867.385,2867,385,193,#ff0000,1.7007989172574987
184,.,211,-1,193,#ff0000,1.7007989172574987
129,.,480,-1,184,#ff0000,1.7007989172574987
54,1970.410,1970,410,129,#ff0000,1.7007989172574987
124,.,804,-1,129,#ff0000,1.7007989172574987
82,2635.4783,2635,4783,124,#ff0000,1.7007989172574987
114,3387.5595,3387,5595,124,#ff0000,1.7007989172574987
142,.,368,-1,184,#ff0000,1.7007989172574987
51,1918.3832,1918,3832,142,#ff0000,1.7007989172574987
113,3354.713,3354,713,142,#ff0000,1.7007989172574987
214,.,108,-1,216,#ff0000,1.7007989172574987
200,.,165,-1,214,#ff0000,1.7007989172574987
168,.,244,-1,200,#ff0000,1.7007989172574987
13,798.8413,798,8413,168,#ff0000,1.7007989172574987
139,.,378,-1,168,#ff0000,1.7007989172574987
68,2446.2008,2446,2008,139,#ff0000,1.7007989172574987
109,3263.2557,3263,2557,139,#ff0000,1.7007989172574987
177,.,224,-1,200,#ff0000,1.7007989172574987
56,1976.5717,1976,5717,177,#ff0000,1.7007989172574987
174,.,235,-1,177,#ff0000,1.7007989172574987
70,2464.6032,2464,6032,174,#ff0000,1.7007989172574987
131,.,464,-1,174,#ff0000,1.7007989172574987
73,2528.3249,2528,3249,131,#ff0000,1.7007989172574987
84,2659.9310,2659,9310,131,#ff0000,1.7007989172574987
205,.,148,-1,214,#ff0000,1.7007989172574987
145,.,339,-1,205,#ff0000,1.7007989172574987
61,2087.3725,2087,3725,145,#ff0000,1.7007989172574987
130,.,474,-1,145,#ff0000,1.7007989172574987
89,2724.2116,2724,2116,130,#ff0000,1.7007989172574987
116,3421.8316,3421,8316,130,#ff0000,1.7007989172574987
198,.,176,-1,205,#ff0000,1.7007989172574987
194,.,191,-1,198,#ff0000,1.7007989172574987
178,.,224,-1,194,#ff0000,1.7007989172574987
38,1603.1189,1603,1189,178,#ff0000,1.7007989172574987
141,.,373,-1,178,#ff0000,1.7007989172574987
96,2894.6099,2894,6099,141,#ff0000,1.7007989172574987
112,3334.1556,3334,1556,141,#ff0000,1.7007989172574987
191,.,193,-1,194,#ff0000,1.7007989172574987
149,.,304,-1,191,#ff0000,1.7007989172574987
32,1505.4417,1505,4417,149,#ff0000,1.7007989172574987
87,2690.7064,2690,7064,149,#ff0000,1.7007989172574987
158,.,274,-1,191,#ff0000,1.7007989172574987
43,1772.4673,1772,4673,158,#ff0000,1.7007989172574987
117,3497.4922,3497,4922,158,#ff0000,1.7007989172574987
195,.,188,-1,198,#ff0000,1.7007989172574987
58,2006.9589,2006,9589,195,#ff0000,1.7007989172574987
187,.,204,-1,195,#ff0000,1.7007989172574987
134,.,427,-1,187,#ff0000,1.7007989172574987
80,2625.5215,2625,5215,134,#ff0000,1.7007989172574987
104,3174.4800,3174,4800,134,#ff0000,1.7007989172574987
159,.,273,-1,187,#ff0000,1.7007989172574987
100,2990.5724,2990,5724,159,#ff0000,1.7007989172574987
143,.,348,-1,159,#ff0000,1.7007989172574987
25,1262.3254,1262,3254,143,#ff0000,1.7007989172574987
31,1494.1291,1494,1291,143,#ff0000,1.7007989172574987
3,1.4446,1,4446,-1,#d80027,1.4920986070435172
225,.,31,-1,3,#d80027,1.4920986070435172
221,.,71,-1,225,#d80027,1.4920986070435172
75,2553.1205,2553,1205,221,#d80027,1.4920986070435172
219,.,75,-1,221,#d80027,1.4920986070435172
5,555.8251,555,8251,219,#d80027,1.4920986070435172
218,.,81,-1,219,#d80027,1.4920986070435172
208,.,146,-1,218,#d80027,1.4920986070435172
188,.,199,-1,208,#d80027,1.4920986070435172
22,1066.6067,1066,6067,188,#d80027,1.4920986070435172
78,2600.6406,2600,6406,188,#d80027,1.4920986070435172
196,.,181,-1,208,#d80027,1.4920986070435172
14,803.6534,803,6534,196,#d80027,1.4920986070435172
151,.,297,-1,196,#d80027,1.4920986070435172
47,1851.3391,1851,3391,151,#d80027,1.4920986070435172
98,2932.2153,2932,2153,151,#d80027,1.4920986070435172
212,.,120,-1,218,#d80027,1.4920986070435172
186,.,204,-1,212,#d80027,1.4920986070435172
12,796.3437,796,3437,186,#d80027,1.4920986070435172
180,.,218,-1,186,#d80027,1.4920986070435172
26,1276.2976,1276,2976,180,#d80027,1.4920986070435172
125,.,586,-1,180,#d80027,1.4920986070435172
46,1820.175,1820,175,125,#d80027,1.4920986070435172
106,3203.7920,3203,7920,125,#d80027,1.4920986070435172
210,.,140,-1,212,#d80027,1.4920986070435172
39,1606.2105,1606,2105,210,#d80027,1.4920986070435172
173,.,236,-1,210,#d80027,1.4920986070435172
102,3015.1562,3015,1562,173,#d80027,1.4920986070435172
144,.,343,-1,173,#d80027,1.4920986070435172
6,558.9298,558,9298,144,#d80027,1.4920986070435172
74,2530.8527,2530,8527,144,#d80027,1.4920986070435172
224,.,42,-1,225,#d80027,1.4920986070435172
72,2501.2542,2501,2542,224,#d80027,1.4920986070435172
176,.,234,-1,224,#d80027,1.4920986070435172
9,724.6638,724,6638,176,#d80027,1.4920986070435172
164,.,259,-1,176,#d80027,1.4920986070435172
115,3394.6515,3394,6515,164,#d80027,1.4920986070435172
162,.,264,-1,164,#d80027,1.4920986070435172
34,1520.1593,1520,1593,162,#d80027,1.4920986070435172
146,.,329,-1,162,#d80027,1.4920986070435172
11,756.1844,756,1844,146,#d80027,1.4920986070435172
132,.,455,-1,146,#d80027,1.4920986070435172
29,1451.1067,1451,1067,132,#d80027,1.4920986070435172
45,1797.6745,1797,6745,132,#d80027,1.4920986070435172
217,.,88,-1,224,#d80027,1.4920986070435172
148,.,317,-1,217,#d80027,1.4920986070435172
62,2130.1100,2130,1100,148,#d80027,1.4920986070435172
136,.,391,-1,148,#d80027,1.4920986070435172
10,727.3143,727,3143,136,#d80027,1.4920986070435172
19,892.5545,892,5545,136,#d80027,1.4920986070435172
215,.,97,-1,217,#d80027,1.4920986070435172
108,3235.7757,3235,7757,215,#d80027,1.4920986070435172
211,.,140,-1,215,#d80027,1.4920986070435172
48,1883.782,1883,782,211,#d80027,1.4920986070435172
199,.,172,-1,211,#d80027,1.4920986070435172
165,.,257,-1,199,#d80027,1.4920986070435172
107,3222.6,3222,6,165,#d80027,1.4920986070435172
161,.,271,-1,165,#d80027,1.4920986070435172
105,3183.5209,3183,5209,161,#d80027,1.4920986070435172
156,.,285,-1,161,#d80027,1.4920986070435172
67,2442.3970,2442,3970,156,#d80027,1.4920986070435172
153,.,290,-1,156,#d80027,1.4920986070435172
97,2916.1688,2916,1688,153,#d80027,1.4920986070435172
126,.,541,-1,153,#d80027,1.4920986070435172
8,668.3112,668,3112,126,#d80027,1.4920986070435172
60,2082.6264,2082,6264,126,#d80027,1.4920986070435172
175,.,235,-1,199,#d80027,1.4920986070435172
69,2461.1428,2461,1428,175,#d80027,1.4920986070435172
155,.,286,-1,175,#d80027,1.4920986070435172
63,2258.8127,2258,8127,155,#d80027,1.4920986070435172
79,2619.5857,2619,5857,155,#d80027,1.4920986070435172
4,1.7100,1,7100,-1,#0000ff,0.36256164436358207
27,1441.9178,1441,9178,4,#0000ff,0.36256164436358207
