node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
87,2243.7125,2243,7125,240,#ff0000,1.7007989172574987
182,.,468,-1,240,#ff0000,1.7007989172574987
61,1694.9168,1694,9168,182,#ff0000,1.7007989172574987
84,2194.3722,2194,3722,182,#ff0000,1.7007989172574987
276,.,150,-1,280,#ff0000,1.7007989172574987
7,471.1366,471,1366,276,#ff0000,1.7007989172574987
66,1852.8560,1852,8560,276,#ff0000,1.7007989172574987
303,.,79,-1,308,#ff0000,1.7007989172574987
218,.,273,-1,303,#ff0000,1.7007989172574987
76,2108.7744,2108,7744,218,#ff0000,1.7007989172574987
196,.,330,-1,218,#ff0000,1.7007989172574987
6,419.4623,419,4623,196,#ff0000,1.7007989172574987
53,1449.6882,1449,6882,196,#ff0000,1.7007989172574987
302,.,87,-1,303,#ff0000,1.7007989172574987
284,.,126,-1,302,#ff0000,1.7007989172574987
252,.,220,-1,284,#ff0000,1.7007989172574987
140,3231.5123,3231,5123,252,#ff0000,1.7007989172574987
192,.,340,-1,252,#ff0000,1.7007989172574987
8,489.8815,489,8815,192,#ff0000,1.7007989172574987
45,1406.1596,1406,1596,192,#ff0000,1.7007989172574987
271,.,163,-1,284,#ff0000,1.7007989172574987
31,973.8881,973,8881,271,#ff0000,1.7007989172574987
120,2737.3484,2737,3484,271,#ff0000,1.7007989172574987
296,.,103,-1,302,#ff0000,1.7007989172574987
264,.,176,-1,296,#ff0000,1.7007989172574987
44,1376.9772,1376,9772,264,#ff0000,1.7007989172574987
153,3471.8936,3471,8936,264,#ff0000,1.7007989172574987
291,.,114,-1,296,#ff0000,1.7007989172574987
251,.,221,-1,291,#ff0000,1.7007989172574987
118,2678.612,2678,612,251,#ff0000,1.7007989172574987
232,.,248,-1,251,#ff0000,1.7007989172574987
33,1019.6601,1019,6601,232,#ff0000,1.7007989172574987
111,2559.8867,2559,8867,232,#ff0000,1.7007989172574987
282,.,132,-1,291,#ff0000,1.7007989172574987
130,3024.583,3024,583,282,#ff0000,1.7007989172574987
137,3189.4192,3189,4192,282,#ff0000,1.7007989172574987
301,.,88,-1,302,#ff0000,1.7007989172574987
289,.,116,-1,301,#ff0000,1.7007989172574987
234,.,245,-1,289,#ff0000,1.7007989172574987
28,896.8360,896,8360,234,#ff0000,1.7007989172574987
220,.,266,-1,234,#ff0000,1.7007989172574987
149,3410.3701,3410,3701,220,#ff0000,1.7007989172574987
183,.,457,-1,220,#ff0000,1.7007989172574987
60,1663.3605,1663,3605,183,#ff0000,1.7007989172574987
83,2190.2271,2190,2271,183,#ff0000,1.7007989172574987
253,.,216,-1,289,#ff0000,1.7007989172574987
214,.,285,-1,253,#ff0000,1.7007989172574987
12,548.4580,548,4580,214,#ff0000,1.7007989172574987
172,.,858,-1,214,#ff0000,1.7007989172574987
36,1154.3082,1154,3082,172,#ff0000,1.7007989172574987
70,2008.2858,2008,2858,172,#ff0000,1.7007989172574987
247,.,229,-1,253,#ff0000,1.7007989172574987
67,1978.1517,1978,1517,247,#ff0000,1.7007989172574987
238,.,239,-1,247,#ff0000,1.7007989172574987
190,.,344,-1,238,#ff0000,1.7007989172574987
32,1010.289,1010,289,190,#ff0000,1.7007989172574987
38,1212.6029,1212,6029,190,#ff0000,1.7007989172574987
226,.,254,-1,238,#ff0000,1.7007989172574987
90,2291.7534,2291,7534,226,#ff0000,1.7007989172574987
139,3228.2312,3228,2312,226,#ff0000,1.7007989172574987
299,.,94,-1,301,#ff0000,1.7007989172574987
210,.,291,-1,299,#ff0000,1.7007989172574987
58,1609.7119,1609,7119,210,#ff0000,1.7007989172574987
150,3421.6689,3421,6689,210,#ff0000,1.7007989172574987
298,.,95,-1,299,#ff0000,1.7007989172574987
277,.,149,-1,298,#ff0000,1.7007989172574987
203,.,306,-1,277,#ff0000,1.7007989172574987
78,2113.3783,2113,3783,203,#ff0000,1.7007989172574987
168,.,1273,-1,203,#ff0000,1.7007989172574987
59,1653.8782,1653,8782,168,#ff0000,1.7007989172574987
80,2148.5330,2148,5330,168,#ff0000,1.7007989172574987
275,.,154,-1,277,#ff0000,1.7007989172574987
19,675.1281,675,1281,275,#ff0000,1.7007989172574987
269,.,165,-1,275,#ff0000,1.7007989172574987
93,2402.5570,2402,5570,269,#ff0000,1.7007989172574987
265,.,167,-1,269,#ff0000,1.7007989172574987
13,553.4710,553,4710,265,#ff0000,1.7007989172574987
244,.,235,-1,265,#ff0000,1.7007989172574987
23,790.2468,790,2468,244,#ff0000,1.7007989172574987
237,.,240,-1,244,#ff0000,1.7007989172574987
37,1190.9609,1190,9609,237,#ff0000,1.7007989172574987
230,.,251,-1,237,#ff0000,1.7007989172574987
25,833.6695,833,6695,230,#ff0000,1.7007989172574987
123,2775.392,2775,392,230,#ff0000,1.7007989172574987
290,.,115,-1,298,#ff0000,1.7007989172574987
113,2594.9823,2594,9823,290,#ff0000,1.7007989172574987
283,.,131,-1,290,#ff0000,1.7007989172574987
263,.,177,-1,283,#ff0000,1.7007989172574987
206,.,296,-1,263,#ff0000,1.7007989172574987
109,2550.7422,2550,7422,206,#ff0000,1.7007989172574987
201,.,309,-1,206,#ff0000,1.7007989172574987
117,2652.3446,2652,3446,201,#ff0000,1.7007989172574987
181,.,475,-1,201,#ff0000,1.7007989172574987
27,862.7591,862,7591,181,#ff0000,1.7007989172574987
94,2411.5565,2411,5565,181,#ff0000,1.7007989172574987
262,.,185,-1,263,#ff0000,1.7007989172574987
154,3476.4811,3476,4811,262,#ff0000,1.7007989172574987
243,.,235,-1,262,#ff0000,1.7007989172574987
56,1529.3163,1529,3163,243,#ff0000,1.7007989172574987
228,.,252,-1,243,#ff0000,1.7007989172574987
16,597.989,597,989,228,#ff0000,1.7007989172574987
96,2462.1792,2462,1792,228,#ff0000,1.7007989172574987
281,.,137,-1,283,#ff0000,1.7007989172574987
272,.,160,-1,281,#ff0000,1.7007989172574987
143,3244.6674,3244,6674,272,#ff0000,1.7007989172574987
258,.,205,-1,272,#ff0000,1.7007989172574987
91,2345.5436,2345,5436,258,#ff0000,1.7007989172574987
249,.,224,-1,258,#ff0000,1.7007989172574987
222,.,264,-1,249,#ff0000,1.7007989172574987
180,.,528,-1,222,#ff0000,1.7007989172574987
74,2088.2183,2088,2183,180,#ff0000,1.7007989172574987
98,2480.4190,2480,4190,180,#ff0000,1.7007989172574987
198,.,327,-1,222,#ff0000,1.7007989172574987
35,1070.5594,1070,5594,198,#ff0000,1.7007989172574987
179,.,542,-1,198,#ff0000,1.7007989172574987
47,1425.6852,1425,6852,179,#ff0000,1.7007989172574987
134,3117.4067,3117,4067,179,#ff0000,1.7007989172574987
236,.,242,-1,249,#ff0000,1.7007989172574987
29,948.5870,948,5870,236,#ff0000,1.7007989172574987
221,.,265,-1,236,#ff0000,1.7007989172574987
155,3507.9803,3507,9803,221,#ff0000,1.7007989172574987
211,.,291,-1,221,#ff0000,1.7007989172574987
115,2634.4014,2634,4014,211,#ff0000,1.7007989172574987
207,.,296,-1,211,#ff0000,1.7007989172574987
186,.,390,-1,207,#ff0000,1.7007989172574987
18,668.8816,668,8816,186,#ff0000,1.7007989172574987
21,730.6710,730,6710,186,#ff0000,1.7007989172574987
187,.,373,-1,207,#ff0000,1.7007989172574987
63,1777.2242,1777,2242,187,#ff0000,1.7007989172574987
125,2859.8190,2859,8190,187,#ff0000,1.7007989172574987
274,.,156,-1,281,#ff0000,1.7007989172574987
204,.,305,-1,274,#ff0000,1.7007989172574987
77,2111.3097,2111,3097,204,#ff0000,1.7007989172574987
158,3593.7628,3593,7628,204,#ff0000,1.7007989172574987
273,.,159,-1,274,#ff0000,1.7007989172574987
142,3237.1531,3237,1531,273,#ff0000,1.7007989172574987
254,.,215,-1,273,#ff0000,1.7007989172574987
216,.,278,-1,254,#ff0000,1.7007989172574987
108,2541.8997,2541,8997,216,#ff0000,1.7007989172574987
199,.,312,-1,216,#ff0000,1.7007989172574987
99,2485.8916,2485,8916,199,#ff0000,1.7007989172574987
135,3135.3846,3135,3846,199,#ff0000,1.7007989172574987
219,.,271,-1,254,#ff0000,1.7007989172574987
17,656.2093,656,2093,219,#ff0000,1.7007989172574987
30,972.2362,972,2362,219,#ff0000,1.7007989172574987
311,.,34,-1,312,#ff0000,1.7007989172574987
307,.,49,-1,311,#ff0000,1.7007989172574987
304,.,76,-1,307,#ff0000,1.7007989172574987
223,.,262,-1,304,#ff0000,1.7007989172574987
104,2518.4397,2518,4397,223,#ff0000,1.7007989172574987
128,2975.351,2975,351,223,#ff0000,1.7007989172574987
229,.,251,-1,304,#ff0000,1.7007989172574987
57,1542.6815,1542,6815,229,#ff0000,1.7007989172574987
174,.,835,-1,229,#ff0000,1.7007989172574987
106,2526.6825,2526,6825,174,#ff0000,1.7007989172574987
164,.,1890,-1,174,#ff0000,1.7007989172574987
122,2760.4130,2760,4130,164,#ff0000,1.7007989172574987
145,3304.6345,3304,6345,164,#ff0000,1.7007989172574987
306,.,51,-1,307,#ff0000,1.7007989172574987
297,.,98,-1,306,#ff0000,1.7007989172574987
231,.,249,-1,297,#ff0000,1.7007989172574987
101,2510.9907,2510,9907,231,#ff0000,1.7007989172574987
217,.,276,-1,231,#ff0000,1.7007989172574987
52,1449.2413,1449,2413,217,#ff0000,1.7007989172574987
146,3327.6601,3327,6601,217,#ff0000,1.7007989172574987
256,.,212,-1,297,#ff0000,1.7007989172574987
177,.,661,-1,256,#ff0000,1.7007989172574987
22,776.4014,776,4014,177,#ff0000,1.7007989172574987
176,.,668,-1,177,#ff0000,1.7007989172574987
54,1461.7739,1461,7739,176,#ff0000,1.7007989172574987
89,2263.2491,2263,2491,176,#ff0000,1.7007989172574987
242,.,236,-1,256,#ff0000,1.7007989172574987
170,.,1074,-1,242,#ff0000,1.7007989172574987
42,1358.6446,1358,6446,170,#ff0000,1.7007989172574987
62,1749.5110,1749,5110,170,#ff0000,1.7007989172574987
233,.,248,-1,242,#ff0000,1.7007989172574987
15,587.2249,587,2249,233,#ff0000,1.7007989172574987
157,3551.2077,3551,2077,233,#ff0000,1.7007989172574987
300,.,89,-1,306,#ff0000,1.7007989172574987
188,.,356,-1,300,#ff0000,1.7007989172574987
40,1254.9787,1254,9787,188,#ff0000,1.7007989172574987
165,.,1887,-1,188,#ff0000,1.7007989172574987
86,2217.6893,2217,6893,165,#ff0000,1.7007989172574987
116,2638.9741,2638,9741,165,#ff0000,1.7007989172574987
293,.,110,-1,300,#ff0000,1.7007989172574987
260,.,200,-1,293,#ff0000,1.7007989172574987
73,2047.9664,2047,9664,260,#ff0000,1.7007989172574987
248,.,225,-1,260,#ff0000,1.7007989172574987
9,511.7806,511,7806,248,#ff0000,1.7007989172574987
239,.,238,-1,248,#ff0000,1.7007989172574987
112,2577.5159,2577,5159,239,#ff0000,1.7007989172574987
225,.,255,-1,239,#ff0000,1.7007989172574987
131,3026.5588,3026,5588,225,#ff0000,1.7007989172574987
167,.,1488,-1,225,#ff0000,1.7007989172574987
102,2513.5964,2513,5964,167,#ff0000,1.7007989172574987
141,3234.8996,3234,8996,167,#ff0000,1.7007989172574987
286,.,124,-1,293,#ff0000,1.7007989172574987
48,1433.5313,1433,5313,286,#ff0000,1.7007989172574987
259,.,204,-1,286,#ff0000,1.7007989172574987
107,2539.2581,2539,2581,259,#ff0000,1.7007989172574987
205,.,298,-1,259,#ff0000,1.7007989172574987
92,2346.5972,2346,5972,205,#ff0000,1.7007989172574987
162,3643.5470,3643,5470,205,#ff0000,1.7007989172574987
310,.,35,-1,311,#ff0000,1.7007989172574987
294,.,106,-1,310,#ff0000,1.7007989172574987
121,2744.8011,2744,8011,294,#ff0000,1.7007989172574987
159,3608.1561,3608,1561,294,#ff0000,1.7007989172574987
305,.,61,-1,310,#ff0000,1.7007989172574987
292,.,113,-1,305,#ff0000,1.7007989172574987
279,.,141,-1,292,#ff0000,1.7007989172574987
152,3463.9011,3463,9011,279,#ff0000,1.7007989172574987
246,.,230,-1,279,#ff0000,1.7007989172574987
68,1987.6349,1987,6349,246,#ff0000,1.7007989172574987
95,2437.6086,2437,6086,246,#ff0000,1.7007989172574987
278,.,146,-1,279,#ff0000,1.7007989172574987
250,.,223,-1,278,#ff0000,1.7007989172574987
202,.,308,-1,250,#ff0000,1.7007989172574987
39,1239.4804,1239,4804,202,#ff0000,1.7007989172574987
71,2032.7371,2032,7371,202,#ff0000,1.7007989172574987
208,.,294,-1,250,#ff0000,1.7007989172574987
189,.,349,-1,208,#ff0000,1.7007989172574987
51,1448.7261,1448,7261,189,#ff0000,1.7007989172574987
185,.,410,-1,189,#ff0000,1.7007989172574987
103,2518.1070,2518,1070,185,#ff0000,1.7007989172574987
178,.,660,-1,185,#ff0000,1.7007989172574987
46,1420.7251,1420,7251,178,#ff0000,1.7007989172574987
72,2043.5041,2043,5041,178,#ff0000,1.7007989172574987
200,.,309,-1,208,#ff0000,1.7007989172574987
10,515.5371,515,5371,200,#ff0000,1.7007989172574987
173,.,838,-1,200,#ff0000,1.7007989172574987
85,2212.5738,2212,5738,173,#ff0000,1.7007989172574987
97,2467.6841,2467,6841,173,#ff0000,1.7007989172574987
270,.,163,-1,278,#ff0000,1.7007989172574987
138,3211.7977,3211,7977,270,#ff0000,1.7007989172574987
268,.,165,-1,270,#ff0000,1.7007989172574987
119,2693.5928,2693,5928,268,#ff0000,1.7007989172574987
241,.,236,-1,268,#ff0000,1.7007989172574987
64,1786.3153,1786,3153,241,#ff0000,1.7007989172574987
224,.,262,-1,241,#ff0000,1.7007989172574987
50,1440.4948,1440,4948,224,#ff0000,1.7007989172574987
144,3260.3379,3260,3379,224,#ff0000,1.7007989172574987
288,.,118,-1,292,#ff0000,1.7007989172574987
163,.,2725,-1,288,#ff0000,1.7007989172574987
127,2964.1595,2964,1595,163,#ff0000,1.7007989172574987
132,3026.7242,3026,7242,163,#ff0000,1.7007989172574987
266,.,166,-1,288,#ff0000,1.7007989172574987
215,.,284,-1,266,#ff0000,1.7007989172574987
26,842.6531,842,6531,215,#ff0000,1.7007989172574987
213,.,286,-1,215,#ff0000,1.7007989172574987
41,1286.4312,1286,4312,213,#ff0000,1.7007989172574987
129,3018.7603,3018,7603,213,#ff0000,1.7007989172574987
195,.,331,-1,213,#ff0000,1.7007989172574987
126,2878.3475,2878,3475,195,#ff0000,1.7007989172574987
191,.,344,-1,195,#ff0000,1.7007989172574987
156,3539.2855,3539,2855,191,#ff0000,1.7007989172574987
171,.,1033,-1,191,#ff0000,1.7007989172574987
124,2800.6415,2800,6415,171,#ff0000,1.7007989172574987
147,3355.376,3355,376,171,#ff0000,1.7007989172574987
227,.,254,-1,266,#ff0000,1.7007989172574987
55,1518.3731,1518,3731,227,#ff0000,1.7007989172574987
69,2007.4025,2007,4025,227,#ff0000,1.7007989172574987
295,.,106,-1,305,#ff0000,1.7007989172574987
82,2157.9757,2157,9757,295,#ff0000,1.7007989172574987
285,.,124,-1,295,#ff0000,1.7007989172574987
209,.,294,-1,285,#ff0000,1.7007989172574987
14,579.1716,579,1716,209,#ff0000,1.7007989172574987
34,1064.372,1064,372,209,#ff0000,1.7007989172574987
235,.,245,-1,285,#ff0000,1.7007989172574987
160,3609.7654,3609,7654,235,#ff0000,1.7007989172574987
197,.,327,-1,235,#ff0000,1.7007989172574987
11,532.9850,532,9850,197,#ff0000,1.7007989172574987
24,791.3315,791,3315,197,#ff0000,1.7007989172574987
3,1.4446,1,4446,-1,#d80027,1.4920986070435172
49,1434.698,1434,698,3,#d80027,1.4920986070435172
4,1.7100,1,7100,-1,#0000ff,0.36256164436358207
