node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
42,1399.6210,1399,6210,229,#ff0000,1.7007989172574987
224,.,238,-1,229,#ff0000,1.7007989172574987
116,2884.342,2884,342,224,#ff0000,1.7007989172574987
211,.,264,-1,224,#ff0000,1.7007989172574987
20,944.6155,944,6155,211,#ff0000,1.7007989172574987
210,.,269,-1,211,#ff0000,1.7007989172574987
82,2391.9806,2391,9806,210,#ff0000,1.7007989172574987
137,3261.5032,3261,5032,210,#ff0000,1.7007989172574987
268,.,114,-1,270,#ff0000,1.7007989172574987
227,.,238,-1,268,#ff0000,1.7007989172574987
8,664.384,664,384,227,#ff0000,1.7007989172574987
209,.,271,-1,227,#ff0000,1.7007989172574987
86,2427.188,2427,188,209,#ff0000,1.7007989172574987
134,3241.2309,3241,2309,209,#ff0000,1.7007989172574987
261,.,138,-1,268,#ff0000,1.7007989172574987
252,.,159,-1,261,#ff0000,1.7007989172574987
64,1936.1699,1936,1699,252,#ff0000,1.7007989172574987
207,.,286,-1,252,#ff0000,1.7007989172574987
196,.,313,-1,207,#ff0000,1.7007989172574987
96,2589.6735,2589,6735,196,#ff0000,1.7007989172574987
136,3252.5250,3252,5250,96,#ff0000,1.7007989172574987
173,.,365,-1,196,#ff0000,1.7007989172574987
28,1095.1939,1095,1939,173,#ff0000,1.7007989172574987
105,2756.5534,2756,5534,173,#ff0000,1.7007989172574987
199,.,309,-1,207,#ff0000,1.7007989172574987
81,2377.7904,2377,7904,199,#ff0000,1.7007989172574987
101,2671.7270,2671,7270,199,#ff0000,1.7007989172574987
254,.,155,-1,261,#ff0000,1.7007989172574987
93,2543.7261,2543,7261,254,#ff0000,1.7007989172574987
184,.,344,-1,254,#ff0000,1.7007989172574987
87,2436.178,2436,178,184,#ff0000,1.7007989172574987
117,2947.982,2947,982,184,#ff0000,1.7007989172574987
273,.,85,-1,274,#ff0000,1.7007989172574987
213,.,260,-1,273,#ff0000,1.7007989172574987
27,1089.3164,1089,3164,213,#ff0000,1.7007989172574987
178,.,361,-1,213,#ff0000,1.7007989172574987
41,1349.5587,1349,5587,178,#ff0000,1.7007989172574987
63,1902.8004,1902,8004,178,#ff0000,1.7007989172574987
265,.,119,-1,273,#ff0000,1.7007989172574987
128,3139.1672,3139,1672,265,#ff0000,1.7007989172574987
249,.,177,-1,265,#ff0000,1.7007989172574987
231,.,230,-1,249,#ff0000,1.7007989172574987
172,.,367,-1,231,#ff0000,1.7007989172574987
100,2660.2324,2660,2324,172,#ff0000,1.7007989172574987
169,.,375,-1,172,#ff0000,1.7007989172574987
80,2360.3417,2360,3417,169,#ff0000,1.7007989172574987
98,2629.7377,2629,7377,169,#ff0000,1.7007989172574987
174,.,365,-1,231,#ff0000,1.7007989172574987
10,751.6926,751,6926,174,#ff0000,1.7007989172574987
167,.,379,-1,174,#ff0000,1.7007989172574987
95,2568.7417,2568,7417,167,#ff0000,1.7007989172574987
102,2684.1349,2684,1349,167,#ff0000,1.7007989172574987
246,.,183,-1,249,#ff0000,1.7007989172574987
177,.,362,-1,246,#ff0000,1.7007989172574987
16,813.7622,813,7622,177,#ff0000,1.7007989172574987
112,2845.9953,2845,9953,177,#ff0000,1.7007989172574987
244,.,188,-1,246,#ff0000,1.7007989172574987
205,.,300,-1,244,#ff0000,1.7007989172574987
157,.,1017,-1,205,#ff0000,1.7007989172574987
124,3107.8176,3107,8176,157,#ff0000,1.7007989172574987
133,3208.4755,3208,4755,157,#ff0000,1.7007989172574987
197,.,310,-1,205,#ff0000,1.7007989172574987
38,1304.7488,1304,7488,197,#ff0000,1.7007989172574987
123,3076.4225,3076,4225,38,#ff0000,1.7007989172574987
182,.,352,-1,197,#ff0000,1.7007989172574987
68,1981.6758,1981,6758,182,#ff0000,1.7007989172574987
73,2163.9649,2163,9649,182,#ff0000,1.7007989172574987
241,.,197,-1,244,#ff0000,1.7007989172574987
215,.,249,-1,241,#ff0000,1.7007989172574987
40,1322.7954,1322,7954,215,#ff0000,1.7007989172574987
141,3453.6747,3453,6747,215,#ff0000,1.7007989172574987
237,.,216,-1,241,#ff0000,1.7007989172574987
192,.,322,-1,237,#ff0000,1.7007989172574987
79,2293.2833,2293,2833,192,#ff0000,1.7007989172574987
190,.,328,-1,192,#ff0000,1.7007989172574987
13,784.5184,784,5184,190,#ff0000,1.7007989172574987
118,2967.2791,2967,2791,190,#ff0000,1.7007989172574987
219,.,244,-1,237,#ff0000,1.7007989172574987
181,.,354,-1,219,#ff0000,1.7007989172574987
142,3484.4887,3484,4887,181,#ff0000,1.7007989172574987
144,3535.7448,3535,7448,181,#ff0000,1.7007989172574987
186,.,339,-1,219,#ff0000,1.7007989172574987
35,1205.4901,1205,4901,186,#ff0000,1.7007989172574987
119,2972.2024,2972,2024,186,#ff0000,1.7007989172574987
3,1.4446,1,4446,-1,#d80027,1.4920986070435172
284,.,6,-1,3,#d80027,1.4920986070435172
260,.,140,-1,284,#d80027,1.4920986070435172
212,.,264,-1,260,#d80027,1.4920986070435172
52,1611.3340,1611,3340,212,#d80027,1.4920986070435172
206,.,286,-1,212,#d80027,1.4920986070435172
111,2835.3190,2835,3190,206,#d80027,1.4920986070435172
170,.,368,-1,206,#d80027,1.4920986070435172
23,972.726,972,726,170,#d80027,1.4920986070435172
131,3194.4550,3194,4550,170,#d80027,1.4920986070435172
250,.,173,-1,260,#d80027,1.4920986070435172
222,.,240,-1,250,#d80027,1.4920986070435172
31,1117.8969,1117,8969,222,#d80027,1.4920986070435172
150,3629.7446,3629,7446,222,#d80027,1.4920986070435172
226,.,238,-1,250,#d80027,1.4920986070435172
21,948.4439,948,4439,226,#d80027,1.4920986070435172
202,.,308,-1,226,#d80027,1.4920986070435172
92,2537.6074,2537,6074,202,#d80027,1.4920986070435172
188,.,335,-1,202,#d80027,1.4920986070435172
103,2715.1170,2715,1170,188,#d80027,1.4920986070435172
126,3118.1862,3118,1862,188,#d80027,1.4920986070435172
281,.,15,-1,284,#d80027,1.4920986070435172
276,.,77,-1,281,#d80027,1.4920986070435172
12,765.2027,765,2027,276,#d80027,1.4920986070435172
272,.,101,-1,276,#d80027,1.4920986070435172
59,1787.9492,1787,9492,272,#d80027,1.4920986070435172
271,.,105,-1,272,#d80027,1.4920986070435172
122,3004.393,3004,393,271,#d80027,1.4920986070435172
253,.,156,-1,271,#d80027,1.4920986070435172
127,3132.2632,3132,2632,253,#d80027,1.4920986070435172
158,.,907,-1,253,#d80027,1.4920986070435172
45,1454.7743,1454,7743,158,#d80027,1.4920986070435172
152,.,1645,-1,158,#d80027,1.4920986070435172
70,2069.2626,2069,2626,152,#d80027,1.4920986070435172
89,2472.8626,2472,8626,152,#d80027,1.4920986070435172
279,.,47,-1,281,#d80027,1.4920986070435172
235,.,228,-1,279,#d80027,1.4920986070435172
139,3390.2663,3390,2663,235,#d80027,1.4920986070435172
230,.,232,-1,235,#d80027,1.4920986070435172
30,1117.6062,1117,6062,230,#d80027,1.4920986070435172
225,.,238,-1,230,#d80027,1.4920986070435172
125,3114.8167,3114,8167,225,#d80027,1.4920986070435172
221,.,241,-1,225,#d80027,1.4920986070435172
34,1143.3403,1143,3403,221,#d80027,1.4920986070435172
165,.,384,-1,221,#d80027,1.4920986070435172
61,1890.19,1890,19,165,#d80027,1.4920986070435172
69,2044.7353,2044,7353,165,#d80027,1.4920986070435172
266,.,117,-1,279,#d80027,1.4920986070435172
57,1744.262,1744,262,266,#d80027,1.4920986070435172
72,2149.6929,2149,6929,57,#d80027,1.4920986070435172
259,.,141,-1,266,#d80027,1.4920986070435172
11,764.7675,764,7675,259,#d80027,1.4920986070435172
236,.,227,-1,259,#d80027,1.4920986070435172
115,2873.1432,2873,1432,236,#d80027,1.4920986070435172
220,.,243,-1,236,#d80027,1.4920986070435172
94,2550.7803,2550,7803,220,#d80027,1.4920986070435172
214,.,259,-1,220,#d80027,1.4920986070435172
110,2817.9510,2817,9510,214,#d80027,1.4920986070435172
121,2998.3026,2998,3026,214,#d80027,1.4920986070435172
4,1.7100,1,7100,-1,#0000ff,0.36256164436358207
