node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
107,2641.381,2641,381,217,#ff0000,1.7007989172574987
279,.,108,-1,293,#ff0000,1.7007989172574987
254,.,176,-1,279,#ff0000,1.7007989172574987
174,.,433,-1,254,#ff0000,1.7007989172574987
43,1452.746,1452,746,174,#ff0000,1.7007989172574987
111,2713.5310,2713,5310,174,#ff0000,1.7007989172574987
238,.,209,-1,254,#ff0000,1.7007989172574987
129,2899.8598,2899,8598,238,#ff0000,1.7007989172574987
208,.,270,-1,238,#ff0000,1.7007989172574987
199,.,303,-1,208,#ff0000,1.7007989172574987
20,842.6822,842,6822,199,#ff0000,1.7007989172574987
110,2701.4615,2701,4615,199,#ff0000,1.7007989172574987
204,.,287,-1,208,#ff0000,1.7007989172574987
57,1734.3263,1734,3263,204,#ff0000,1.7007989172574987
79,2153.3451,2153,3451,204,#ff0000,1.7007989172574987
269,.,140,-1,279,#ff0000,1.7007989172574987
10,570.241,570,241,269,#ff0000,1.7007989172574987
248,.,190,-1,269,#ff0000,1.7007989172574987
59,1741.9574,1741,9574,248,#ff0000,1.7007989172574987
112,2736.3696,2736,3696,248,#ff0000,1.7007989172574987
306,.,8,-1,2,#ff0000,1.7007989172574987
245,.,193,-1,306,#ff0000,1.7007989172574987
70,1850.6323,1850,6323,245,#ff0000,1.7007989172574987
167,.,1134,-1,245,#ff0000,1.7007989172574987
49,1524.2229,1524,2229,167,#ff0000,1.7007989172574987
97,2475.4827,2475,4827,167,#ff0000,1.7007989172574987
305,.,11,-1,306,#ff0000,1.7007989172574987
290,.,85,-1,305,#ff0000,1.7007989172574987
85,2257.3086,2257,3086,290,#ff0000,1.7007989172574987
244,.,195,-1,290,#ff0000,1.7007989172574987
6,334.895,334,895,244,#ff0000,1.7007989172574987
50,1540.7332,1540,7332,244,#ff0000,1.7007989172574987
301,.,29,-1,305,#ff0000,1.7007989172574987
296,.,51,-1,301,#ff0000,1.7007989172574987
153,3358.9670,3358,9670,296,#ff0000,1.7007989172574987
286,.,99,-1,296,#ff0000,1.7007989172574987
205,.,286,-1,286,#ff0000,1.7007989172574987
14,616.650,616,650,205,#ff0000,1.7007989172574987
125,2853.5736,2853,5736,205,#ff0000,1.7007989172574987
285,.,100,-1,286,#ff0000,1.7007989172574987
276,.,120,-1,285,#ff0000,1.7007989172574987
229,.,236,-1,276,#ff0000,1.7007989172574987
202,.,295,-1,229,#ff0000,1.7007989172574987
9,499.3230,499,3230,202,#ff0000,1.7007989172574987
192,.,319,-1,202,#ff0000,1.7007989172574987
23,904.8887,904,8887,192,#ff0000,1.7007989172574987
154,3365.9220,3365,9220,192,#ff0000,1.7007989172574987
222,.,247,-1,229,#ff0000,1.7007989172574987
113,2746.9355,2746,9355,222,#ff0000,1.7007989172574987
187,.,335,-1,222,#ff0000,1.7007989172574987
81,2193.6383,2193,6383,187,#ff0000,1.7007989172574987
127,2897.9787,2897,9787,187,#ff0000,1.7007989172574987
262,.,162,-1,276,#ff0000,1.7007989172574987
36,1302.4701,1302,4701,262,#ff0000,1.7007989172574987
135,2948.3186,2948,3186,262,#ff0000,1.7007989172574987
282,.,101,-1,285,#ff0000,1.7007989172574987
72,1959.7762,1959,7762,282,#ff0000,1.7007989172574987
213,.,268,-1,282,#ff0000,1.7007989172574987
12,576.3235,576,3235,213,#ff0000,1.7007989172574987
132,2916.7929,2916,7929,213,#ff0000,1.7007989172574987
300,.,35,-1,301,#ff0000,1.7007989172574987
233,.,220,-1,300,#ff0000,1.7007989172574987
169,.,893,-1,233,#ff0000,1.7007989172574987
105,2628.8223,2628,8223,169,#ff0000,1.7007989172574987
161,.,2219,-1,169,#ff0000,1.7007989172574987
98,2491.1588,2491,1588,161,#ff0000,1.7007989172574987
134,2947.3462,2947,3462,161,#ff0000,1.7007989172574987
226,.,243,-1,233,#ff0000,1.7007989172574987
22,900.672,900,672,226,#ff0000,1.7007989172574987
32,1083.8035,1083,8035,226,#ff0000,1.7007989172574987
299,.,38,-1,300,#ff0000,1.7007989172574987
291,.,67,-1,299,#ff0000,1.7007989172574987
18,800.1529,800,1529,291,#ff0000,1.7007989172574987
274,.,136,-1,291,#ff0000,1.7007989172574987
230,.,234,-1,274,#ff0000,1.7007989172574987
120,2801.6461,2801,6461,230,#ff0000,1.7007989172574987
141,3015.7509,3015,7509,230,#ff0000,1.7007989172574987
263,.,160,-1,274,#ff0000,1.7007989172574987
228,.,238,-1,263,#ff0000,1.7007989172574987
194,.,315,-1,228,#ff0000,1.7007989172574987
123,2847.8728,2847,8728,194,#ff0000,1.7007989172574987
162,.,2069,-1,194,#ff0000,1.7007989172574987
99,2528.2899,2528,2899,162,#ff0000,1.7007989172574987
102,2571.7049,2571,7049,162,#ff0000,1.7007989172574987
223,.,246,-1,228,#ff0000,1.7007989172574987
168,.,920,-1,223,#ff0000,1.7007989172574987
25,933.5220,933,5220,168,#ff0000,1.7007989172574987
76,2080.7316,2080,7316,168,#ff0000,1.7007989172574987
211,.,269,-1,223,#ff0000,1.7007989172574987
19,835.5311,835,5311,211,#ff0000,1.7007989172574987
146,3091.4098,3091,4098,211,#ff0000,1.7007989172574987
255,.,173,-1,263,#ff0000,1.7007989172574987
157,3432.8926,3432,8926,255,#ff0000,1.7007989172574987
206,.,285,-1,255,#ff0000,1.7007989172574987
106,2630.3584,2630,3584,206,#ff0000,1.7007989172574987
148,3107.239,3107,239,206,#ff0000,1.7007989172574987
298,.,39,-1,299,#ff0000,1.7007989172574987
287,.,98,-1,298,#ff0000,1.7007989172574987
242,.,199,-1,287,#ff0000,1.7007989172574987
116,2794.2205,2794,2205,242,#ff0000,1.7007989172574987
156,3389.944,3389,944,242,#ff0000,1.7007989172574987
284,.,100,-1,287,#ff0000,1.7007989172574987
58,1735.1401,1735,1401,284,#ff0000,1.7007989172574987
280,.,108,-1,284,#ff0000,1.7007989172574987
249,.,190,-1,280,#ff0000,1.7007989172574987
193,.,319,-1,249,#ff0000,1.7007989172574987
115,2758.5814,2758,5814,193,#ff0000,1.7007989172574987
139,2974.7299,2974,7299,193,#ff0000,1.7007989172574987
201,.,297,-1,249,#ff0000,1.7007989172574987
109,2688.53,2688,53,201,#ff0000,1.7007989172574987
122,2845.4460,2845,4460,201,#ff0000,1.7007989172574987
275,.,130,-1,280,#ff0000,1.7007989172574987
247,.,193,-1,275,#ff0000,1.7007989172574987
75,2070.5758,2070,5758,247,#ff0000,1.7007989172574987
241,.,201,-1,247,#ff0000,1.7007989172574987
155,3371.1747,3371,1747,241,#ff0000,1.7007989172574987
185,.,348,-1,241,#ff0000,1.7007989172574987
26,947.4047,947,4047,185,#ff0000,1.7007989172574987
166,.,1310,-1,26,#ff0000,1.7007989172574987
108,2642.7992,2642,7992,166,#ff0000,1.7007989172574987
165,.,1600,-1,166,#ff0000,1.7007989172574987
54,1632.9,1632,9,165,#ff0000,1.7007989172574987
56,1698.2044,1698,2044,165,#ff0000,1.7007989172574987
96,2445.1457,2445,1457,185,#ff0000,1.7007989172574987
270,.,140,-1,275,#ff0000,1.7007989172574987
171,.,858,-1,270,#ff0000,1.7007989172574987
95,2434.3679,2434,3679,171,#ff0000,1.7007989172574987
128,2898.8936,2898,8936,171,#ff0000,1.7007989172574987
264,.,153,-1,270,#ff0000,1.7007989172574987
173,.,455,-1,264,#ff0000,1.7007989172574987
101,2564.3205,2564,3205,173,#ff0000,1.7007989172574987
119,2800.375,2800,375,173,#ff0000,1.7007989172574987
259,.,168,-1,264,#ff0000,1.7007989172574987
27,953.6172,953,6172,259,#ff0000,1.7007989172574987
149,3241.3828,3241,3828,259,#ff0000,1.7007989172574987
289,.,85,-1,298,#ff0000,1.7007989172574987
89,2358.5096,2358,5096,289,#ff0000,1.7007989172574987
281,.,104,-1,289,#ff0000,1.7007989172574987
31,1031.2522,1031,2522,281,#ff0000,1.7007989172574987
272,.,137,-1,281,#ff0000,1.7007989172574987
210,.,269,-1,272,#ff0000,1.7007989172574987
142,3047.3836,3047,3836,210,#ff0000,1.7007989172574987
176,.,391,-1,210,#ff0000,1.7007989172574987
64,1764.9899,1764,9899,176,#ff0000,1.7007989172574987
126,2855.2775,2855,2775,176,#ff0000,1.7007989172574987
271,.,139,-1,272,#ff0000,1.7007989172574987
182,.,354,-1,271,#ff0000,1.7007989172574987
52,1557.9539,1557,9539,182,#ff0000,1.7007989172574987
172,.,775,-1,182,#ff0000,1.7007989172574987
88,2310.6644,2310,6644,172,#ff0000,1.7007989172574987
152,3327.555,3327,555,172,#ff0000,1.7007989172574987
266,.,147,-1,271,#ff0000,1.7007989172574987
73,2035.8624,2035,8624,266,#ff0000,1.7007989172574987
265,.,149,-1,266,#ff0000,1.7007989172574987
67,1802.3034,1802,3034,265,#ff0000,1.7007989172574987
258,.,169,-1,265,#ff0000,1.7007989172574987
216,.,260,-1,258,#ff0000,1.7007989172574987
28,963.1591,963,1591,216,#ff0000,1.7007989172574987
212,.,269,-1,216,#ff0000,1.7007989172574987
143,3049.6127,3049,6127,212,#ff0000,1.7007989172574987
183,.,352,-1,212,#ff0000,1.7007989172574987
35,1180.4841,1180,4841,183,#ff0000,1.7007989172574987
60,1753.6134,1753,6134,183,#ff0000,1.7007989172574987
220,.,251,-1,258,#ff0000,1.7007989172574987
71,1867.8927,1867,8927,220,#ff0000,1.7007989172574987
118,2799.920,2799,920,220,#ff0000,1.7007989172574987
3,1.4446,1,4446,-1,#d80027,1.4920986070435172
303,.,18,-1,3,#d80027,1.4920986070435172
250,.,189,-1,303,#d80027,1.4920986070435172
235,.,216,-1,250,#d80027,1.4920986070435172
159,3597.7295,3597,7295,235,#d80027,1.4920986070435172
234,.,218,-1,235,#d80027,1.4920986070435172
34,1087.6686,1087,6686,234,#d80027,1.4920986070435172
91,2402.7898,2402,7898,234,#d80027,1.4920986070435172
243,.,199,-1,250,#d80027,1.4920986070435172
16,713.637,713,637,243,#d80027,1.4920986070435172
225,.,244,-1,243,#d80027,1.4920986070435172
39,1356.6227,1356,6227,225,#d80027,1.4920986070435172
196,.,313,-1,225,#d80027,1.4920986070435172
37,1304.9584,1304,9584,196,#d80027,1.4920986070435172
61,1755.2706,1755,2706,196,#d80027,1.4920986070435172
295,.,54,-1,303,#d80027,1.4920986070435172
273,.,136,-1,295,#d80027,1.4920986070435172
130,2900.6703,2900,6703,273,#d80027,1.4920986070435172
256,.,171,-1,273,#d80027,1.4920986070435172
94,2425.4438,2425,4438,256,#d80027,1.4920986070435172
224,.,244,-1,256,#d80027,1.4920986070435172
163,.,1802,-1,224,#d80027,1.4920986070435172
80,2187.6487,2187,6487,163,#d80027,1.4920986070435172
90,2364.2494,2364,2494,163,#d80027,1.4920986070435172
191,.,322,-1,224,#d80027,1.4920986070435172
83,2213.9469,2213,9469,191,#d80027,1.4920986070435172
180,.,357,-1,191,#d80027,1.4920986070435172
13,603.8789,603,8789,180,#d80027,1.4920986070435172
40,1408.2833,1408,2833,180,#d80027,1.4920986070435172
277,.,118,-1,295,#d80027,1.4920986070435172
47,1489.1912,1489,1912,277,#d80027,1.4920986070435172
257,.,171,-1,277,#d80027,1.4920986070435172
144,3065.7542,3065,7542,257,#d80027,1.4920986070435172
209,.,269,-1,257,#d80027,1.4920986070435172
104,2603.5947,2603,5947,209,#d80027,1.4920986070435172
195,.,315,-1,209,#d80027,1.4920986070435172
65,1775.7044,1775,7044,195,#d80027,1.4920986070435172
137,2962.7405,2962,7405,195,#d80027,1.4920986070435172
4,1.7100,1,7100,-1,#0000ff,0.36256164436358207
45,1466.5744,1466,5744,4,#0000ff,0.36256164436358207
