node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
233,.,338,-1,234,#ff0000,1.7007989172574987
57,1602.3844,1602,3844,233,#ff0000,1.7007989172574987
84,2159.8092,2159,8092,233,#ff0000,1.7007989172574987
240,.,293,-1,241,#ff0000,1.7007989172574987
163,.,469,-1,240,#ff0000,1.7007989172574987
49,1469.7701,1469,7701,163,#ff0000,1.7007989172574987
160,.,483,-1,163,#ff0000,1.7007989172574987
83,2050.4933,2050,4933,160,#ff0000,1.7007989172574987
99,2633.9302,2633,9302,160,#ff0000,1.7007989172574987
238,.,297,-1,240,#ff0000,1.7007989172574987
197,.,391,-1,238,#ff0000,1.7007989172574987
166,.,461,-1,197,#ff0000,1.7007989172574987
85,2163.2072,2163,2072,166,#ff0000,1.7007989172574987
90,2414.6898,2414,6898,166,#ff0000,1.7007989172574987
179,.,422,-1,197,#ff0000,1.7007989172574987
31,1117.4542,1117,4542,179,#ff0000,1.7007989172574987
95,2562.1380,2562,1380,179,#ff0000,1.7007989172574987
225,.,349,-1,238,#ff0000,1.7007989172574987
134,3444.7849,3444,7849,225,#ff0000,1.7007989172574987
214,.,368,-1,225,#ff0000,1.7007989172574987
190,.,402,-1,214,#ff0000,1.7007989172574987
164,.,462,-1,190,#ff0000,1.7007989172574987
14,773.3992,773,3992,164,#ff0000,1.7007989172574987
152,.,555,-1,164,#ff0000,1.7007989172574987
47,1448.7306,1448,7306,152,#ff0000,1.7007989172574987
147,.,624,-1,152,#ff0000,1.7007989172574987
13,743.3332,743,3332,147,#ff0000,1.7007989172574987
104,2763.3846,2763,3846,147,#ff0000,1.7007989172574987
178,.,428,-1,190,#ff0000,1.7007989172574987
44,1400.380,1400,380,178,#ff0000,1.7007989172574987
78,1919.4648,1919,4648,178,#ff0000,1.7007989172574987
210,.,376,-1,214,#ff0000,1.7007989172574987
30,1117.4355,1117,4355,210,#ff0000,1.7007989172574987
195,.,394,-1,210,#ff0000,1.7007989172574987
8,548.4612,548,4612,195,#ff0000,1.7007989172574987
67,1809.5301,1809,5301,195,#ff0000,1.7007989172574987
267,.,90,-1,268,#ff0000,1.7007989172574987
262,.,170,-1,267,#ff0000,1.7007989172574987
256,.,219,-1,262,#ff0000,1.7007989172574987
207,.,379,-1,256,#ff0000,1.7007989172574987
123,3162.3417,3162,3417,207,#ff0000,1.7007989172574987
148,.,610,-1,207,#ff0000,1.7007989172574987
79,1936.771,1936,771,148,#ff0000,1.7007989172574987
143,.,908,-1,148,#ff0000,1.7007989172574987
111,2854.6609,2854,6609,143,#ff0000,1.7007989172574987
141,.,1195,-1,143,#ff0000,1.7007989172574987
34,1205.9941,1205,9941,141,#ff0000,1.7007989172574987
133,3349.2769,3349,2769,141,#ff0000,1.7007989172574987
246,.,264,-1,256,#ff0000,1.7007989172574987
58,1615.8438,1615,8438,246,#ff0000,1.7007989172574987
229,.,344,-1,246,#ff0000,1.7007989172574987
185,.,406,-1,229,#ff0000,1.7007989172574987
68,1825.7033,1825,7033,185,#ff0000,1.7007989172574987
97,2587.8625,2587,8625,185,#ff0000,1.7007989172574987
216,.,363,-1,229,#ff0000,1.7007989172574987
181,.,419,-1,216,#ff0000,1.7007989172574987
12,738.7707,738,7707,181,#ff0000,1.7007989172574987
171,.,443,-1,181,#ff0000,1.7007989172574987
37,1228.5213,1228,5213,171,#ff0000,1.7007989172574987
155,.,540,-1,171,#ff0000,1.7007989172574987
56,1598.4779,1598,4779,155,#ff0000,1.7007989172574987
64,1766.3261,1766,3261,155,#ff0000,1.7007989172574987
194,.,397,-1,216,#ff0000,1.7007989172574987
158,.,490,-1,194,#ff0000,1.7007989172574987
39,1300.1220,1300,1220,158,#ff0000,1.7007989172574987
72,1854.7807,1854,7807,158,#ff0000,1.7007989172574987
176,.,435,-1,194,#ff0000,1.7007989172574987
69,1833.1848,1833,1848,176,#ff0000,1.7007989172574987
110,2822.9281,2822,9281,176,#ff0000,1.7007989172574987
261,.,175,-1,262,#ff0000,1.7007989172574987
243,.,282,-1,261,#ff0000,1.7007989172574987
113,2896.1753,2896,1753,243,#ff0000,1.7007989172574987
235,.,321,-1,243,#ff0000,1.7007989172574987
193,.,398,-1,235,#ff0000,1.7007989172574987
159,.,488,-1,193,#ff0000,1.7007989172574987
118,3057.8120,3057,8120,159,#ff0000,1.7007989172574987
151,.,558,-1,159,#ff0000,1.7007989172574987
25,1013.4544,1013,4544,151,#ff0000,1.7007989172574987
120,3067.6270,3067,6270,151,#ff0000,1.7007989172574987
162,.,477,-1,193,#ff0000,1.7007989172574987
91,2499.4433,2499,4433,162,#ff0000,1.7007989172574987
157,.,490,-1,162,#ff0000,1.7007989172574987
74,1860.6875,1860,6875,157,#ff0000,1.7007989172574987
154,.,551,-1,157,#ff0000,1.7007989172574987
15,831.8415,831,8415,154,#ff0000,1.7007989172574987
150,.,566,-1,154,#ff0000,1.7007989172574987
65,1791.3201,1791,3201,150,#ff0000,1.7007989172574987
117,3033.4033,3033,4033,150,#ff0000,1.7007989172574987
222,.,357,-1,235,#ff0000,1.7007989172574987
71,1851.4262,1851,4262,222,#ff0000,1.7007989172574987
202,.,384,-1,222,#ff0000,1.7007989172574987
108,2794.931,2794,931,202,#ff0000,1.7007989172574987
200,.,387,-1,202,#ff0000,1.7007989172574987
165,.,462,-1,200,#ff0000,1.7007989172574987
20,926.5787,926,5787,165,#ff0000,1.7007989172574987
116,3008.9088,3008,9088,165,#ff0000,1.7007989172574987
177,.,433,-1,200,#ff0000,1.7007989172574987
32,1177.4512,1177,4512,177,#ff0000,1.7007989172574987
73,1859.3890,1859,3890,177,#ff0000,1.7007989172574987
257,.,216,-1,261,#ff0000,1.7007989172574987
209,.,376,-1,257,#ff0000,1.7007989172574987
19,925.236,925,236,209,#ff0000,1.7007989172574987
203,.,383,-1,209,#ff0000,1.7007989172574987
127,3248.8262,3248,8262,203,#ff0000,1.7007989172574987
196,.,393,-1,203,#ff0000,1.7007989172574987
9,556.1246,556,1246,196,#ff0000,1.7007989172574987
103,2726.1205,2726,1205,196,#ff0000,1.7007989172574987
221,.,357,-1,257,#ff0000,1.7007989172574987
51,1472.7255,1472,7255,221,#ff0000,1.7007989172574987
213,.,368,-1,221,#ff0000,1.7007989172574987
81,2035.5833,2035,5833,213,#ff0000,1.7007989172574987
187,.,405,-1,213,#ff0000,1.7007989172574987
77,1878.6844,1878,6844,187,#ff0000,1.7007989172574987
98,2617.5825,2617,5825,187,#ff0000,1.7007989172574987
255,.,224,-1,257,#ff0000,1.7007989172574987
227,.,346,-1,255,#ff0000,1.7007989172574987
93,2538.9443,2538,9443,227,#ff0000,1.7007989172574987
142,.,993,-1,227,#ff0000,1.7007989172574987
86,2185.8951,2185,8951,142,#ff0000,1.7007989172574987
107,2793.7257,2793,7257,142,#ff0000,1.7007989172574987
236,.,319,-1,255,#ff0000,1.7007989172574987
175,.,436,-1,236,#ff0000,1.7007989172574987
54,1543.6622,1543,6622,175,#ff0000,1.7007989172574987
172,.,442,-1,175,#ff0000,1.7007989172574987
38,1263.3411,1263,3411,172,#ff0000,1.7007989172574987
52,1476.4698,1476,4698,172,#ff0000,1.7007989172574987
180,.,421,-1,236,#ff0000,1.7007989172574987
40,1308.3144,1308,3144,180,#ff0000,1.7007989172574987
132,3345.4302,3345,4302,180,#ff0000,1.7007989172574987
266,.,133,-1,267,#ff0000,1.7007989172574987
248,.,247,-1,266,#ff0000,1.7007989172574987
92,2538.188,2538,188,248,#ff0000,1.7007989172574987
186,.,406,-1,248,#ff0000,1.7007989172574987
43,1376.8833,1376,8833,186,#ff0000,1.7007989172574987
102,2719.555,2719,555,186,#ff0000,1.7007989172574987
253,.,232,-1,266,#ff0000,1.7007989172574987
211,.,373,-1,253,#ff0000,1.7007989172574987
174,.,438,-1,211,#ff0000,1.7007989172574987
24,1007.2431,1007,2431,174,#ff0000,1.7007989172574987
126,3222.5591,3222,5591,174,#ff0000,1.7007989172574987
205,.,381,-1,211,#ff0000,1.7007989172574987
82,2047.4747,2047,4747,205,#ff0000,1.7007989172574987
128,3268.7972,3268,7972,205,#ff0000,1.7007989172574987
252,.,235,-1,253,#ff0000,1.7007989172574987
237,.,314,-1,252,#ff0000,1.7007989172574987
106,2784.6362,2784,6362,237,#ff0000,1.7007989172574987
217,.,362,-1,237,#ff0000,1.7007989172574987
105,2779.2586,2779,2586,217,#ff0000,1.7007989172574987
140,.,1670,-1,217,#ff0000,1.7007989172574987
112,2878.3905,2878,3905,140,#ff0000,1.7007989172574987
114,2971.7970,2971,7970,140,#ff0000,1.7007989172574987
231,.,341,-1,237,#ff0000,1.7007989172574987
169,.,451,-1,231,#ff0000,1.7007989172574987
87,2198.1963,2198,1963,169,#ff0000,1.7007989172574987
137,3616.9403,3616,9403,169,#ff0000,1.7007989172574987
226,.,348,-1,231,#ff0000,1.7007989172574987
27,1064.818,1064,818,226,#ff0000,1.7007989172574987
61,1717.9260,1717,9260,226,#ff0000,1.7007989172574987
251,.,240,-1,252,#ff0000,1.7007989172574987
218,.,361,-1,251,#ff0000,1.7007989172574987
168,.,456,-1,218,#ff0000,1.7007989172574987
11,688.87,688,87,168,#ff0000,1.7007989172574987
45,1409.2924,1409,2924,168,#ff0000,1.7007989172574987
215,.,367,-1,218,#ff0000,1.7007989172574987
80,2031.8207,2031,8207,215,#ff0000,1.7007989172574987
144,.,894,-1,215,#ff0000,1.7007989172574987
101,2648.9974,2648,9974,144,#ff0000,1.7007989172574987
121,3103.408,3103,408,144,#ff0000,1.7007989172574987
250,.,241,-1,251,#ff0000,1.7007989172574987
94,2542.8567,2542,8567,250,#ff0000,1.7007989172574987
249,.,247,-1,250,#ff0000,1.7007989172574987
201,.,386,-1,249,#ff0000,1.7007989172574987
122,3161.7409,3161,7409,201,#ff0000,1.7007989172574987
129,3270.3090,3270,3090,201,#ff0000,1.7007989172574987
242,.,289,-1,249,#ff0000,1.7007989172574987
220,.,358,-1,242,#ff0000,1.7007989172574987
109,2808.881,2808,881,220,#ff0000,1.7007989172574987
173,.,439,-1,220,#ff0000,1.7007989172574987
70,1836.4372,1836,4372,173,#ff0000,1.7007989172574987
100,2643.5034,2643,5034,173,#ff0000,1.7007989172574987
223,.,355,-1,242,#ff0000,1.7007989172574987
153,.,554,-1,223,#ff0000,1.7007989172574987
88,2407.5858,2407,5858,153,#ff0000,1.7007989172574987
96,2565.8441,2565,8441,153,#ff0000,1.7007989172574987
161,.,483,-1,223,#ff0000,1.7007989172574987
60,1713.4601,1713,4601,161,#ff0000,1.7007989172574987
149,.,593,-1,161,#ff0000,1.7007989172574987
23,986.8295,986,8295,149,#ff0000,1.7007989172574987
145,.,800,-1,149,#ff0000,1.7007989172574987
33,1197.551,1197,551,145,#ff0000,1.7007989172574987
48,1449.3799,1449,3799,145,#ff0000,1.7007989172574987
3,1.4446,1,4446,-1,#d80027,1.4920986070435172
4,1.7100,1,7100,-1,#0000ff,0.36256164436358207
